ID,Region,Year,Gini Index
34170,Pedro Teixeira - MG,1991,0.4699
34171,Pequeri - MG,1991,0.5876
34172,Pequi - MG,1991,0.5558
34173,Perdigão - MG,1991,0.5675
34174,Perdizes - MG,1991,0.5896
34175,Perdões - MG,1991,0.5919
34176,Pescador - MG,1991,0.5885
34177,Piau - MG,1991,0.5179
34178,Piedade de Ponte Nova - MG,1991,0.6436
34179,Piedade do Rio Grande - MG,1991,0.614
34180,Piedade dos Gerais - MG,1991,0.4454
34181,Pimenta - MG,1991,0.5331
34182,Piracema - MG,1991,0.6221
34183,Pirajuba - MG,1991,0.5652
34184,Piranga - MG,1991,0.5707
34185,Piranguçu - MG,1991,0.576
34186,Piranguinho - MG,1991,0.5711
34187,Pirapetinga - MG,1991,0.5766
34188,Pirapora - MG,1991,0.5913
34189,Piraúba - MG,1991,0.5686
34190,Pitangui - MG,1991,0.568
34191,Piuí - MG,1991,0.5738
34192,Planura - MG,1991,0.5041
34193,Poço Fundo - MG,1991,0.5479
34194,Poços de Caldas - MG,1991,0.5697
34195,Pocrane - MG,1991,0.5067
34196,Pompéu - MG,1991,0.6631
34197,Ponte Nova - MG,1991,0.6379
34198,Porteirinha - MG,1991,0.5049
34199,Porto Firme - MG,1991,0.541
34200,Poté - MG,1991,0.5216
34201,Pouso Alegre - MG,1991,0.574
34202,Pouso Alto - MG,1991,0.5652
34203,Prados - MG,1991,0.5799
34204,Prata - MG,1991,0.5539
34205,Pratápolis - MG,1991,0.6024
34206,Pratinha - MG,1991,0.5935
34207,Presidente Bernardes - MG,1991,0.5114
34208,Presidente Juscelino - MG,1991,0.6003
34209,Presidente Kubitschek - MG,1991,0.4825
34210,Presidente Olegário - MG,1991,0.5266
34211,Prudente de Morais - MG,1991,0.5221
34212,Quartel Geral - MG,1991,0.569
34213,Queluzita - MG,1991,0.4662
34214,Raposos - MG,1991,0.4554
34215,Raul Soares - MG,1991,0.5665
34216,Recreio - MG,1991,0.5893
34217,Resende Costa - MG,1991,0.5643
34218,Resplendor - MG,1991,0.5567
34219,Ressaquinha - MG,1991,0.5327
34220,Riacho dos Machados - MG,1991,0.5491
34221,Ribeirão das Neves - MG,1991,0.4698
34222,Ribeirão Vermelho - MG,1991,0.5059
34223,Rio Acima - MG,1991,0.5076
34224,Rio Casca - MG,1991,0.6198
34225,Rio do Prado - MG,1991,0.5489
34226,Rio Doce - MG,1991,0.5638
34227,Rio Espera - MG,1991,0.5515
34228,Rio Manso - MG,1991,0.5063
34229,Rio Novo - MG,1991,0.573
34230,Rio Paranaíba - MG,1991,0.5782
34231,Rio Pardo de Minas - MG,1991,0.4779
34232,Rio Piracicaba - MG,1991,0.6429
34233,Rio Pomba - MG,1991,0.5988
34234,Rio Preto - MG,1991,0.5841
34235,Rio Vermelho - MG,1991,0.5243
34236,Ritápolis - MG,1991,0.5201
34237,Rochedo de Minas - MG,1991,0.5522
34238,Rodeiro - MG,1991,0.4613
34239,Romaria - MG,1991,0.5296
34240,Rubelita - MG,1991,0.4081
34241,Rubim - MG,1991,0.6145
34242,Sabará - MG,1991,0.525
34243,Sabinópolis - MG,1991,0.5862
34244,Sacramento - MG,1991,0.6226
34245,Salinas - MG,1991,0.5593
34246,Salto da Divisa - MG,1991,0.7126
34247,Santa Bárbara - MG,1991,0.6086
34248,Santa Bárbara do Tugúrio - MG,1991,0.4404
34249,Santa Cruz do Escalvado - MG,1991,0.4946
34250,Santa Efigênia de Minas - MG,1991,0.5481
34251,Santa Fé de Minas - MG,1991,0.5301
34252,Santa Juliana - MG,1991,0.6302
34253,Santa Luzia - MG,1991,0.4973
34254,Santa Margarida - MG,1991,0.6127
34255,Santa Maria de Itabira - MG,1991,0.6271
34256,Santa Maria do Salto - MG,1991,0.5842
34257,Santa Maria do Suaçuí - MG,1991,0.6628
34258,Santa Rita de Caldas - MG,1991,0.5122
34259,Santa Rita de Jacutinga - MG,1991,0.5398
34260,Santa Rita do Ibitipoca - MG,1991,0.6041
34261,Santa Rita do Itueto - MG,1991,0.5196
34262,Santa Rita do Sapucaí - MG,1991,0.6545
34263,Santa Rosa da Serra - MG,1991,0.4571
34264,Santa Vitória - MG,1991,0.6274
34265,Santana da Vargem - MG,1991,0.6047
34266,Santana de Cataguases - MG,1991,0.5248
34267,Santana de Pirapama - MG,1991,0.4998
34268,Santana do Deserto - MG,1991,0.5134
34269,Santana do Garambéu - MG,1991,0.483
34270,Santana do Jacaré - MG,1991,0.5578
34271,Santana do Manhuaçu - MG,1991,0.4811
34272,Santana do Riacho - MG,1991,0.4342
34273,Santana dos Montes - MG,1991,0.5002
34274,Santo Antônio do Amparo - MG,1991,0.6518
34275,Santo Antônio do Aventureiro - MG,1991,0.4629
34276,Santo Antônio do Grama - MG,1991,0.5125
34277,Santo Antônio do Itambé - MG,1991,0.4258
34278,Santo Antônio do Jacinto - MG,1991,0.5483
34279,Santo Antônio do Monte - MG,1991,0.6026
34280,Santo Antônio do Rio Abaixo - MG,1991,0.567
34281,Santo Hipólito - MG,1991,0.5417
34282,Santos Dumont - MG,1991,0.5632
34283,São Bento Abade - MG,1991,0.5796
34284,São Brás do Suaçuí - MG,1991,0.5651
34285,São Domingos do Prata - MG,1991,0.5979
34286,São Francisco - MG,1991,0.5716
34287,São Francisco de Paula - MG,1991,0.535
34288,São Francisco de Sales - MG,1991,0.5827
34289,São Francisco do Glória - MG,1991,0.5228
34290,São Geraldo - MG,1991,0.5825
34291,São Geraldo da Piedade - MG,1991,0.4529
34292,São Gonçalo do Abaeté - MG,1991,0.4903
34293,São Gonçalo do Pará - MG,1991,0.5343
34294,São Gonçalo do Rio Abaixo - MG,1991,0.5888
34295,São Gonçalo do Rio Preto - MG,1991,0.4397
34296,São Gonçalo do Sapucaí - MG,1991,0.6361
34297,São Gotardo - MG,1991,0.6952
34298,São João Batista do Glória - MG,1991,0.5839
34299,São João da Mata - MG,1991,0.5261
34300,São João da Ponte - MG,1991,0.4521
34301,São João del Rei - MG,1991,0.5905
34302,São João do Oriente - MG,1991,0.5503
34303,São João do Paraíso - MG,1991,0.4819
34304,São João Evangelista - MG,1991,0.6104
34305,São João Nepomuceno - MG,1991,0.5669
34306,São José da Safira - MG,1991,0.5664
34307,São José da Varginha - MG,1991,0.4961
34308,São José do Alegre - MG,1991,0.596
34309,São José do Divino - MG,1991,0.601
34310,São José do Goiabal - MG,1991,0.5803
34311,São José do Jacuri - MG,1991,0.5448
34312,São José do Mantimento - MG,1991,0.4545
34313,São Lourenço - MG,1991,0.6385
34314,São Miguel do Anta - MG,1991,0.6283
34315,São Pedro da União - MG,1991,0.492
34316,São Pedro do Suaçuí - MG,1991,0.5031
34317,São Pedro dos Ferros - MG,1991,0.6095
34318,São Romão - MG,1991,0.5263
34319,São Roque de Minas - MG,1991,0.5285
34320,São Sebastião da Bela Vista - MG,1991,0.6165
34321,São Sebastião do Maranhão - MG,1991,0.5149
34322,São Sebastião do Oeste - MG,1991,0.4838
34323,São Sebastião do Paraíso - MG,1991,0.5946
34324,São Sebastião do Rio Preto - MG,1991,0.4899
34325,São Sebastião do Rio Verde - MG,1991,0.6038
34326,São Tiago - MG,1991,0.5594
34327,São Tomás de Aquino - MG,1991,0.5167
34328,São Tomé das Letras - MG,1991,0.5413
34329,São Vicente de Minas - MG,1991,0.6787
34330,Sapucaí-Mirim - MG,1991,0.5452
34331,Sardoá - MG,1991,0.5498
34332,Senador Cortes - MG,1991,0.5403
34333,Senador Firmino - MG,1991,0.5454
34334,Senador José Bento - MG,1991,0.5215
34335,Senador Modestino Gonçalves - MG,1991,0.5151
34336,Senhora de Oliveira - MG,1991,0.5374
34337,Senhora do Porto - MG,1991,0.5045
34338,Senhora dos Remédios - MG,1991,0.5083
34339,Sericita - MG,1991,0.5862
34340,Seritinga - MG,1991,0.6222
34341,Serra Azul de Minas - MG,1991,0.5721
34342,Serra da Saudade - MG,1991,0.5205
34343,Serra do Salitre - MG,1991,0.5743
34344,Serra dos Aimorés - MG,1991,0.5797
34345,Serrania - MG,1991,0.5859
34346,Serranos - MG,1991,0.5405
34347,Serro - MG,1991,0.6217
34348,Sete Lagoas - MG,1991,0.602
34349,Silveirânia - MG,1991,0.5651
34350,Silvianópolis - MG,1991,0.5556
34351,Simão Pereira - MG,1991,0.4858
34352,Simonésia - MG,1991,0.5118
34353,Sobrália - MG,1991,0.5239
34354,Soledade de Minas - MG,1991,0.5502
34355,Tabuleiro - MG,1991,0.5237
34356,Taiobeiras - MG,1991,0.5905
34357,Tapira - MG,1991,0.551
34358,Tapiraí - MG,1991,0.4599
34359,Taquaraçu de Minas - MG,1991,0.522
34360,Tarumirim - MG,1991,0.6239
34361,Teixeiras - MG,1991,0.5628
34362,Teófilo Otoni - MG,1991,0.6297
34363,Timóteo - MG,1991,0.542
34364,Tiradentes - MG,1991,0.5462
34365,Tiros - MG,1991,0.5467
34366,Tocantins - MG,1991,0.5768
34367,Toledo - MG,1991,0.5154
34368,Tombos - MG,1991,0.633
34369,Três Corações - MG,1991,0.5886
34370,Três Marias - MG,1991,0.5547
34371,Três Pontas - MG,1991,0.6432
34372,Tumiritinga - MG,1991,0.5994
34373,Tupaciguara - MG,1991,0.6157
34374,Turmalina - MG,1991,0.5133
34375,Turvolândia - MG,1991,0.6107
34376,Ubá - MG,1991,0.5998
34377,Ubaí - MG,1991,0.5003
34378,Uberaba - MG,1991,0.5984
34379,Uberlândia - MG,1991,0.5605
34380,Umburatiba - MG,1991,0.5198
34381,Unaí - MG,1991,0.6217
34382,Urucânia - MG,1991,0.6516
34383,Vargem Bonita - MG,1991,0.4628
34384,Varginha - MG,1991,0.6074
34385,Várzea da Palma - MG,1991,0.588
34386,Varzelândia - MG,1991,0.4565
34387,Vazante - MG,1991,0.5911
34388,Veríssimo - MG,1991,0.464
34389,Vespasiano - MG,1991,0.5545
34390,Viçosa - MG,1991,0.6215
34391,Vieiras - MG,1991,0.4976
34392,Virgem da Lapa - MG,1991,0.4684
34393,Virgínia - MG,1991,0.5782
34394,Virginópolis - MG,1991,0.5962
34395,Virgolândia - MG,1991,0.5959
34396,Visconde do Rio Branco - MG,1991,0.596
34397,Volta Grande - MG,1991,0.6237
34398,Wenceslau Braz - MG,1991,0.5512
34399,Brasil,1991,0.6366
34400,Pernambuco,1991,0.6597
34401,Abreu e Lima - PE,1991,0.5085
34402,Afogados da Ingazeira - PE,1991,0.5986
34403,Afrânio - PE,1991,0.4564
34404,Agrestina - PE,1991,0.4996
34405,Água Preta - PE,1991,0.4595
34406,Águas Belas - PE,1991,0.524
34407,Alagoinha - PE,1991,0.5261
34408,Aliança - PE,1991,0.5062
34409,Altinho - PE,1991,0.5145
34410,Amaraji - PE,1991,0.5091
34411,Angelim - PE,1991,0.5719
34412,Araripina - PE,1991,0.567
34413,Arcoverde - PE,1991,0.6007
34414,Barra de Guabiraba - PE,1991,0.4587
34415,Barreiros - PE,1991,0.5169
34416,Belém de Maria - PE,1991,0.5455
34417,Belém de São Francisco - PE,1991,0.5351
34418,Belo Jardim - PE,1991,0.5549
34419,Betânia - PE,1991,0.5177
34420,Bezerros - PE,1991,0.5408
34421,Bodocó - PE,1991,0.5483
34422,Bom Conselho - PE,1991,0.6217
34423,Bom Jardim - PE,1991,0.4379
34424,Bonito - PE,1991,0.57
34425,Brejão - PE,1991,0.4585
34426,Brejinho - PE,1991,0.6098
34427,Brejo da Madre de Deus - PE,1991,0.4836
34428,Buenos Aires - PE,1991,0.4456
34429,Buíque - PE,1991,0.515
34430,Cabo de Santo Agostinho - PE,1991,0.5235
34431,Cabrobó - PE,1991,0.5295
34432,Cachoeirinha - PE,1991,0.5217
34433,Caetés - PE,1991,0.4462
34434,Calçado - PE,1991,0.4905
34435,Calumbi - PE,1991,0.5074
34436,Camaragibe - PE,1991,0.5627
34437,Camocim de São Félix - PE,1991,0.5452
34438,Camutanga - PE,1991,0.5657
34439,Canhotinho - PE,1991,0.4923
34440,Capoeiras - PE,1991,0.5006
34441,Carnaíba - PE,1991,0.5064
34442,Carpina - PE,1991,0.588
34443,Caruaru - PE,1991,0.6053
34444,Catende - PE,1991,0.5423
34445,Cedro - PE,1991,0.4673
34446,Chã de Alegria - PE,1991,0.4727
34447,Chã Grande - PE,1991,0.5295
34448,Condado - PE,1991,0.5706
34449,Correntes - PE,1991,0.5867
34450,Cortês - PE,1991,0.4832
34451,Cumaru - PE,1991,0.4299
34452,Cupira - PE,1991,0.4858
34453,Custódia - PE,1991,0.5568
34454,Escada - PE,1991,0.5407
34455,Exu - PE,1991,0.5228
34456,Feira Nova - PE,1991,0.5158
34457,Fernando de Noronha - PE,1991,0.446
34458,Ferreiros - PE,1991,0.5224
34459,Flores - PE,1991,0.5053
34460,Floresta - PE,1991,0.5266
34461,Frei Miguelinho - PE,1991,0.4734
34462,Gameleira - PE,1991,0.4765
34463,Garanhuns - PE,1991,0.6171
34464,Glória do Goitá - PE,1991,0.4606
34465,Goiana - PE,1991,0.5857
34466,Granito - PE,1991,0.456
34467,Gravatá - PE,1991,0.5127
34468,Iati - PE,1991,0.41
34469,Ibimirim - PE,1991,0.5074
34470,Ibirajuba - PE,1991,0.5898
34471,Igarassu - PE,1991,0.5748
34472,Iguaraci - PE,1991,0.5266
34473,Inajá - PE,1991,0.4706
34474,Ingazeira - PE,1991,0.5091
34475,Ipojuca - PE,1991,0.4809
34476,Ipubi - PE,1991,0.5088
34477,Itacuruba - PE,1991,0.4614
34478,Itaíba - PE,1991,0.5441
34479,Itamaracá - PE,1991,0.5814
34480,Itambé - PE,1991,0.5721
34481,Itapetim - PE,1991,0.6732
34482,Itapissuma - PE,1991,0.5737
34483,Itaquitinga - PE,1991,0.4971
34484,Jaboatão dos Guararapes - PE,1991,0.6341
34485,Jataúba - PE,1991,0.5002
34486,João Alfredo - PE,1991,0.4784
34487,Joaquim Nabuco - PE,1991,0.4886
34488,Jupi - PE,1991,0.4981
34489,Jurema - PE,1991,0.5027
34490,Lagoa do Itaenga - PE,1991,0.4534
34491,Lagoa do Ouro - PE,1991,0.5254
34492,Lagoa dos Gatos - PE,1991,0.4371
34493,Lajedo - PE,1991,0.6343
34494,Limoeiro - PE,1991,0.5859
34495,Macaparana - PE,1991,0.5693
34496,Machados - PE,1991,0.5174
34497,Maraial - PE,1991,0.4347
34498,Mirandiba - PE,1991,0.5113
34499,Moreilândia - PE,1991,0.4864
34500,Moreno - PE,1991,0.5107
34501,Nazaré da Mata - PE,1991,0.6078
34502,Olinda - PE,1991,0.6189
34503,Orobó - PE,1991,0.4527
34504,Orocó - PE,1991,0.4116
34505,Ouricuri - PE,1991,0.6097
34506,Palmares - PE,1991,0.5501
34507,Palmeirina - PE,1991,0.5111
34508,Panelas - PE,1991,0.4548
34509,Paranatama - PE,1991,0.6115
34510,Parnamirim - PE,1991,0.5116
34511,Passira - PE,1991,0.4056
34512,Paudalho - PE,1991,0.4987
34513,Paulista - PE,1991,0.5588
34514,Pedra - PE,1991,0.5287
34515,Pesqueira - PE,1991,0.5853
34516,Petrolândia - PE,1991,0.5196
34517,Petrolina - PE,1991,0.6146
34518,Poção - PE,1991,0.5003
34519,Pombos - PE,1991,0.5125
34520,Primavera - PE,1991,0.4155
34521,Quipapá - PE,1991,0.4869
34522,Recife - PE,1991,0.6793
34523,Riacho das Almas - PE,1991,0.5151
34524,Ribeirão - PE,1991,0.5253
34525,Rio Formoso - PE,1991,0.4899
34526,Sairé - PE,1991,0.4656
34527,Salgadinho - PE,1991,0.4478
34528,Salgueiro - PE,1991,0.5825
34529,Saloá - PE,1991,0.4978
34530,Sanharó - PE,1991,0.5504
34531,Santa Cruz do Capibaribe - PE,1991,0.5649
34532,Santa Maria da Boa Vista - PE,1991,0.4599
34533,Santa Maria do Cambucá - PE,1991,0.481
34534,Santa Terezinha - PE,1991,0.4942
34535,São Benedito do Sul - PE,1991,0.4405
34536,São Bento do Una - PE,1991,0.5711
34537,São Caitano - PE,1991,0.5005
34538,São João - PE,1991,0.4664
34539,São Joaquim do Monte - PE,1991,0.5178
34540,São José da Coroa Grande - PE,1991,0.5967
34541,São José do Belmonte - PE,1991,0.5693
34542,São José do Egito - PE,1991,0.6025
34543,São Lourenço da Mata - PE,1991,0.5428
34544,São Vicente Ferrer - PE,1991,0.5691
34545,Serra Talhada - PE,1991,0.5979
34546,Serrita - PE,1991,0.5334
34547,Sertânia - PE,1991,0.504
34548,Sirinhaém - PE,1991,0.4864
34549,Solidão - PE,1991,0.5192
34550,Surubim - PE,1991,0.519
34551,Tabira - PE,1991,0.5667
34552,Tacaimbó - PE,1991,0.457
34553,Tacaratu - PE,1991,0.551
34554,Taquaritinga do Norte - PE,1991,0.4784
34555,Terezinha - PE,1991,0.5148
34556,Terra Nova - PE,1991,0.5084
34557,Timbaúba - PE,1991,0.5948
34558,Toritama - PE,1991,0.5205
34559,Tracunhaém - PE,1991,0.4524
34560,Trindade - PE,1991,0.505
34561,Triunfo - PE,1991,0.5476
34562,Tupanatinga - PE,1991,0.4578
34563,Tuparetama - PE,1991,0.6161
34564,Venturosa - PE,1991,0.528
34565,Verdejante - PE,1991,0.4634
34566,Vertentes - PE,1991,0.5491
34567,Vicência - PE,1991,0.55
34568,Vitória de Santo Antão - PE,1991,0.5711
34569,Brasil,1991,0.6366
34570,Paraíba,1991,0.6381
34571,Água Branca - PB,1991,0.415
34572,Aguiar - PB,1991,0.5289
34573,Alagoa Grande - PB,1991,0.4913
34574,Alagoa Nova - PB,1991,0.5172
34575,Alagoinha - PB,1991,0.4729
34576,Alhandra - PB,1991,0.5687
34577,Araçagi - PB,1991,0.4326
34578,Arara - PB,1991,0.4397
34579,Araruna - PB,1991,0.4902
34580,Areia - PB,1991,0.6152
34581,Areial - PB,1991,0.5807
34582,Aroeiras - PB,1991,0.419
34583,Baía da Traição - PB,1991,0.5108
34584,Bananeiras - PB,1991,0.5417
34585,Barra de Santa Rosa - PB,1991,0.4543
34586,Barra de São Miguel - PB,1991,0.4872
34587,Bayeux - PB,1991,0.5284
34588,Belém - PB,1991,0.5263
34589,Belém do Brejo do Cruz - PB,1991,0.4737
34590,Boa Ventura - PB,1991,0.5795
34591,Bom Jesus - PB,1991,0.5433
34592,Bom Sucesso - PB,1991,0.4954
34593,Bonito de Santa Fé - PB,1991,0.5565
34594,Boqueirão - PB,1991,0.4818
34595,Borborema - PB,1991,0.5264
34596,Brejo do Cruz - PB,1991,0.485
34597,Brejo dos Santos - PB,1991,0.4401
34598,Caaporã - PB,1991,0.485
34599,Cabaceiras - PB,1991,0.507
34600,Cabedelo - PB,1991,0.5973
34601,Cachoeira dos Índios - PB,1991,0.4629
34602,Cacimba de Areia - PB,1991,0.4588
34603,Cacimba de Dentro - PB,1991,0.5729
34604,Caiçara - PB,1991,0.4519
34605,Cajazeiras - PB,1991,0.615
34606,Caldas Brandão - PB,1991,0.4355
34607,Camalaú - PB,1991,0.4499
34608,Campina Grande - PB,1991,0.6333
34609,Carrapateira - PB,1991,0.7053
34610,Catingueira - PB,1991,0.4041
34611,Catolé do Rocha - PB,1991,0.5511
34612,Conceição - PB,1991,0.5145
34613,Condado - PB,1991,0.4894
34614,Conde - PB,1991,0.4641
34615,Congo - PB,1991,0.4909
34616,Coremas - PB,1991,0.5417
34617,Cruz do Espírito Santo - PB,1991,0.4013
34618,Cubati - PB,1991,0.558
34619,Cuité - PB,1991,0.523
34620,Cuitegi - PB,1991,0.4335
34621,Curral Velho - PB,1991,0.5566
34622,Desterro - PB,1991,0.5089
34623,Diamante - PB,1991,0.4037
34624,Dona Inês - PB,1991,0.5176
34625,Duas Estradas - PB,1991,0.4028
34626,Emas - PB,1991,0.4014
34627,Esperança - PB,1991,0.5743
34628,Fagundes - PB,1991,0.517
34629,Frei Martinho - PB,1991,0.4822
34630,Guarabira - PB,1991,0.5586
34631,Gurinhém - PB,1991,0.4223
34632,Gurjão - PB,1991,0.5076
34633,Ibiara - PB,1991,0.4991
34634,Igaracy - PB,1991,0.4641
34635,Imaculada - PB,1991,0.507
34636,Ingá - PB,1991,0.4749
34637,Itabaiana - PB,1991,0.539
34638,Itaporanga - PB,1991,0.5471
34639,Itapororoca - PB,1991,0.4681
34640,Itatuba - PB,1991,0.4372
34641,Jacaraú - PB,1991,0.5258
34642,Jericó - PB,1991,0.4686
34643,João Pessoa - PB,1991,0.6399
34644,Juarez Távora - PB,1991,0.4325
34645,Juazeirinho - PB,1991,0.4438
34646,Junco do Seridó - PB,1991,0.408
34647,Juripiranga - PB,1991,0.4576
34648,Juru - PB,1991,0.5046
34649,Lagoa - PB,1991,0.447
34650,Lagoa de Dentro - PB,1991,0.5829
34651,Lagoa Seca - PB,1991,0.5133
34652,Lastro - PB,1991,0.4448
34653,Livramento - PB,1991,0.4945
34654,Lucena - PB,1991,0.4448
34655,Mãe d'Água - PB,1991,0.5252
34656,Malta - PB,1991,0.5495
34657,Mamanguape - PB,1991,0.5131
34658,Manaíra - PB,1991,0.4538
34659,Mari - PB,1991,0.4767
34660,Massaranduba - PB,1991,0.4068
34661,Mataraca - PB,1991,0.489
34662,Mogeiro - PB,1991,0.4852
34663,Montadas - PB,1991,0.5718
34664,Monte Horebe - PB,1991,0.5637
34665,Monteiro - PB,1991,0.5476
34666,Mulungu - PB,1991,0.4028
34667,Natuba - PB,1991,0.4589
34668,Nazarezinho - PB,1991,0.4618
34669,Nova Floresta - PB,1991,0.5518
34670,Nova Olinda - PB,1991,0.5632
34671,Nova Palmeira - PB,1991,0.494
34672,Olho d'Água - PB,1991,0.5172
34673,Olivedos - PB,1991,0.5118
34674,Ouro Velho - PB,1991,0.5561
34675,Passagem - PB,1991,0.4323
34676,Patos - PB,1991,0.6123
34677,Paulista - PB,1991,0.5049
34678,Pedra Branca - PB,1991,0.4773
34679,Pedra Lavrada - PB,1991,0.4157
34680,Pedras de Fogo - PB,1991,0.5171
34681,Piancó - PB,1991,0.5472
34682,Picuí - PB,1991,0.5006
34683,Pilar - PB,1991,0.5002
34684,Pilões - PB,1991,0.4931
34685,Pilõezinhos - PB,1991,0.3891
34686,Pirpirituba - PB,1991,0.4662
34687,Pitimbu - PB,1991,0.4788
34688,Pocinhos - PB,1991,0.4874
34689,Pombal - PB,1991,0.5858
34690,Prata - PB,1991,0.5549
34691,Princesa Isabel - PB,1991,0.5309
34692,Puxinanã - PB,1991,0.4503
34693,Queimadas - PB,1991,0.5079
34694,Quixabá - PB,1991,0.417
34695,Remígio - PB,1991,0.5266
34696,Riacho dos Cavalos - PB,1991,0.4506
34697,Rio Tinto - PB,1991,0.449
34698,Salgadinho - PB,1991,0.5362
34699,Salgado de São Félix - PB,1991,0.4624
34700,Santa Cruz - PB,1991,0.541
34701,Santa Helena - PB,1991,0.4818
34702,Santa Luzia - PB,1991,0.5506
34703,Santa Rita - PB,1991,0.4745
34704,Santa Teresinha - PB,1991,0.4332
34705,Santana de Mangueira - PB,1991,0.4945
34706,Santana dos Garrotes - PB,1991,0.4168
34707,São Bento - PB,1991,0.5228
34708,São João do Cariri - PB,1991,0.455
34709,São João do Rio do Peixe - PB,1991,0.5643
34710,São João do Tigre - PB,1991,0.402
34711,São José da Lagoa Tapada - PB,1991,0.5133
34712,São José de Caiana - PB,1991,0.445
34713,São José de Espinharas - PB,1991,0.4455
34714,São José de Piranhas - PB,1991,0.5128
34715,São José do Bonfim - PB,1991,0.4641
34716,São José do Sabugi - PB,1991,0.4413
34717,São José dos Cordeiros - PB,1991,0.4412
34718,São Mamede - PB,1991,0.4663
34719,Brasil,1991,0.6366
34720,Sergipe,1991,0.6321
34721,Amparo de São Francisco - SE,1991,0.4364
34722,Aquidabã - SE,1991,0.4708
34723,Aracaju - SE,1991,0.639
34724,Arauá - SE,1991,0.5203
34725,Areia Branca - SE,1991,0.4113
34726,Barra dos Coqueiros - SE,1991,0.5584
34727,Boquim - SE,1991,0.5686
34728,Brejo Grande - SE,1991,0.4317
34729,Campo do Brito - SE,1991,0.505
34730,Canhoba - SE,1991,0.5084
34731,Canindé de São Francisco - SE,1991,0.5329
34732,Capela - SE,1991,0.5875
34733,Carira - SE,1991,0.5131
34734,Carmópolis - SE,1991,0.6064
34735,Cedro de São João - SE,1991,0.5203
34736,Cristinápolis - SE,1991,0.4631
34737,Cumbe - SE,1991,0.459
34738,Divina Pastora - SE,1991,0.5368
34739,Estância - SE,1991,0.5958
34740,Feira Nova - SE,1991,0.378
34741,Frei Paulo - SE,1991,0.5291
34742,Gararu - SE,1991,0.5076
34743,General Maynard - SE,1991,0.5565
34744,Gracho Cardoso - SE,1991,0.426
34745,Ilha das Flores - SE,1991,0.4965
34746,Indiaroba - SE,1991,0.389
34747,Itabaiana - SE,1991,0.5212
34748,Itabaianinha - SE,1991,0.559
34749,Itabi - SE,1991,0.4992
34750,Itaporanga d'Ajuda - SE,1991,0.5194
34751,Japaratuba - SE,1991,0.5606
34752,Japoatã - SE,1991,0.4444
34753,Lagarto - SE,1991,0.5231
34754,Laranjeiras - SE,1991,0.4657
34755,Macambira - SE,1991,0.4082
34756,Malhada dos Bois - SE,1991,0.533
34757,Malhador - SE,1991,0.4395
34758,Maruim - SE,1991,0.574
34759,Moita Bonita - SE,1991,0.4472
34760,Monte Alegre de Sergipe - SE,1991,0.4689
34761,Muribeca - SE,1991,0.3998
34762,Neópolis - SE,1991,0.4725
34763,Nossa Senhora Aparecida - SE,1991,0.4313
34764,Nossa Senhora da Glória - SE,1991,0.5518
34765,Nossa Senhora das Dores - SE,1991,0.52
34766,Nossa Senhora de Lourdes - SE,1991,0.5716
34767,Nossa Senhora do Socorro - SE,1991,0.5165
34768,Pacatuba - SE,1991,0.4081
34769,Pedra Mole - SE,1991,0.4221
34770,Pedrinhas - SE,1991,0.5135
34771,Pinhão - SE,1991,0.4491
34772,Pirambu - SE,1991,0.5479
34773,Poço Redondo - SE,1991,0.4637
34774,Poço Verde - SE,1991,0.5059
34775,Porto da Folha - SE,1991,0.4246
34776,Propriá - SE,1991,0.5526
34777,Riachão do Dantas - SE,1991,0.4444
34778,Riachuelo - SE,1991,0.6223
34779,Ribeirópolis - SE,1991,0.4829
34780,Rosário do Catete - SE,1991,0.547
34781,Salgado - SE,1991,0.4556
34782,Santa Luzia do Itanhy - SE,1991,0.5043
34783,Santa Rosa de Lima - SE,1991,0.4531
34784,Santo Amaro das Brotas - SE,1991,0.5109
34785,São Cristóvão - SE,1991,0.5453
34786,São Domingos - SE,1991,0.4303
34787,São Francisco - SE,1991,0.5858
34788,São Miguel do Aleixo - SE,1991,0.4278
34789,Simão Dias - SE,1991,0.5138
34790,Siriri - SE,1991,0.4921
34791,Telha - SE,1991,0.4662
34792,Tobias Barreto - SE,1991,0.5232
34793,Tomar do Geru - SE,1991,0.4495
34794,Umbaúba - SE,1991,0.5376
34795,Brasil,1991,0.6366
34796,São Paulo,1991,0.5797
34797,Adamantina - SP,1991,0.5764
34798,Adolfo - SP,1991,0.4665
34799,Aguaí - SP,1991,0.5186
34800,Águas da Prata - SP,1991,0.5447
34801,Águas de Lindóia - SP,1991,0.5981
34802,Águas de Santa Bárbara - SP,1991,0.5401
34803,Águas de São Pedro - SP,1991,0.5312
34804,Agudos - SP,1991,0.5091
34805,Alfredo Marcondes - SP,1991,0.5533
34806,Altair - SP,1991,0.4501
34807,Altinópolis - SP,1991,0.5785
34808,Alto Alegre - SP,1991,0.5344
34809,Álvares Florence - SP,1991,0.5032
34810,Álvares Machado - SP,1991,0.5187
34811,Álvaro de Carvalho - SP,1991,0.4975
34812,Alvinlândia - SP,1991,0.5333
34813,Americana - SP,1991,0.5257
34814,Américo Brasiliense - SP,1991,0.4255
34815,Américo de Campos - SP,1991,0.5639
34816,Amparo - SP,1991,0.5463
34817,Analândia - SP,1991,0.5221
34818,Andradina - SP,1991,0.5926
